date,vix_near,vix_far
2026-03-18,18.72249984741211,19.65862483978272
2026-03-19,22.802499771118164,23.94262475967407
2026-03-20,22.739999771118164,23.876999759674074
2026-03-21,22.8125,23.953125
2026-03-23,26.184999465942383,27.494249439239503
2026-03-24,24.739999771118164,25.976999759674072
2026-03-25,24.56999969482422,25.79849967956543
2026-03-26,24.63999938964844,25.87199935913086
2026-03-27,26.56999969482422,27.89849967956544
2026-03-28,26.799999237060547,28.13999919891357
2026-03-30,28.47249984741211,29.896124839782715
2026-03-31,27.88999938964844,29.284499359130866
2026-04-01,25.287500381469727,26.551875400543214
2026-04-02,25.97249984741211,27.271124839782715
2026-04-03,25.520000457763672,26.79600048065185
2026-04-04,25.520000457763672,26.79600048065185
2026-04-06,26.232500076293945,27.544125080108643
2026-04-07,25.53499984741211,26.81174983978272
2026-04-08,19.51749992370605,20.49337491989136
2026-04-09,20.239999771118164,21.251999759674074
2026-04-10,18.9950008392334,19.94475088119507
2026-04-11,18.850000381469727,19.79250040054321
2026-04-13,20.75,21.7875
2026-04-14,20.5,21.525
2026-04-15,18.88500022888184,19.82925024032593
2026-04-16,17.864999771118164,18.758249759674072
2026-04-17,17.78499984741211,18.67424983978272
2026-04-18,17.209999084472656,18.07049903869629
2026-04-20,17.209999084472656,18.07049903869629
2026-04-21,17.642499923706055,18.52462491989136
2026-04-22,18.20249938964844,19.11262435913086
2026-04-23,18.850000381469727,19.79250040054321
2026-04-24,19.2549991607666,20.21774911880493
2026-04-25,19.709999084472656,20.69549903869629
2026-04-27,19.07999992370605,20.03399991989136
2026-04-28,17.725000381469727,18.611250400543213
2026-04-29,17.045000076293945,17.897250080108645
2026-04-30,19.375,20.34375
2026-05-01,18.459999084472656,19.38299903869629
2026-05-02,18.459999084472656,19.38299903869629
2026-05-04,17.922500610351562,18.81862564086914
2026-05-05,18.450000762939453,19.372500801086428
2026-05-06,17.34749984741211,18.21487483978272
2026-05-07,16.922500610351562,17.768625640869143
2026-05-08,17.040000915527344,17.89200096130371
2026-05-09,16.84000015258789,17.682000160217285
2026-05-11,18.26499938964844,19.17824935913086
2026-05-12,18.89249992370605,19.83712491989136
2026-05-13,19.450000762939453,20.422500801086425
2026-05-14,18.959999084472656,19.90799903869629
2026-05-15,18.43000030517578,19.35150032043457
2026-05-16,18.790000915527344,19.72950096130371
2026-05-18,19.57250022888184,20.551125240325927
2026-05-19,18.530000686645508,19.456500720977782
2026-05-20,18.959999084472656,19.90799903869629
2026-05-21,18.052499771118164,18.955124759674074
2026-05-22,18.334999084472656,19.25174903869629
2026-05-23,17.90999984741211,18.80549983978272
2026-05-25,17.90999984741211,18.80549983978272
2026-05-26,17.90999984741211,18.80549983978272
2026-05-27,17.90999984741211,18.80549983978272
2026-05-28,17.90999984741211,18.80549983978272
2026-05-29,15.449999809265137,16.222499799728393
2026-05-30,16.190000534057617,16.9995005607605
2026-06-01,16.885000228881836,17.72925024032593
2026-06-02,15.699999809265137,16.484999799728396
2026-06-03,16.364999771118164,17.183249759674073
2026-06-04,16.190000534057617,16.9995005607605
2026-06-05,15.832500457763672,16.624125480651855
2026-06-06,15.789999961853027,16.57949995994568
2026-06-08,17.049999237060547,17.902499198913574
2026-06-09,15.979999542236328,16.778999519348144
2026-06-10,15.38249969482422,16.15162467956543
2026-06-11,15.6225004196167,16.403625440597533
2026-06-12,14.744999885559082,15.482249879837036
2026-06-13,14.720000267028809,15.45600028038025
2026-06-15,14.390000343322754,15.109500360488893
2026-06-16,13.414999961853027,14.08574995994568
